"","indicator"
"113","Percent_of_households_with_no_vehicle_ownership_AIAN_2006_2010"
"114","Percent_of_households_with_no_vehicle_ownership_Other_2006_2010"
"115","Percent_of_households_with_no_vehicle_ownership_AfricanAm_2006_2010"
"116","Percent_of_households_with_no_vehicle_ownership_NHOPI_2006_2010"
"117","Percent_of_households_with_no_vehicle_ownership_Multiple_2006_2010"
"118","Percent_of_households_with_no_vehicle_ownership_Total_2006_2010"
"119","Percent_of_households_with_no_vehicle_ownership_Asian_2006_2010"
"120","Percent_of_households_with_no_vehicle_ownership_Latino_2006_2010"
"121","Percent_of_households_with_no_vehicle_ownership_White_2006_2010"
"122","Percent_of_households_without_air_conditioning_Total_2009"
"123","Percent_of_population_age_less_than_5_years_Multiple_2011_2015"
"124","Percent_of_population_age_less_than_5_years_Other_2011_2015"
"125","Percent_of_population_age_less_than_5_years_Total_2011_2015"
"126","Percent_of_population_age_less_than_5_years_NHOPI_2011_2015"
"127","Percent_of_population_age_less_than_5_years_AfricanAm_2011_2015"
"128","Percent_of_population_age_less_than_5_years_Asian_2011_2015"
"129","Percent_of_population_age_less_than_5_years_AIAN_2011_2015"
"130","Percent_of_population_age_less_than_5_years_White_2011_2015"
"131","Percent_of_population_age_less_than_5_years_Latino_2011_2015"
"132","Percent_of_population_age_less_than_5_years_AIAN_2010"
"133","Percent_of_population_age_less_than_5_years_Asian_2010"
"134","Percent_of_population_age_less_than_5_years_AfricanAm_2010"
"135","Percent_of_population_age_less_than_5_years_Latino_2010"
"136","Percent_of_population_age_less_than_5_years_NHOPI_2010"
"137","Percent_of_population_age_less_than_5_years_White_2010"
"138","Percent_of_population_age_less_than_5_years_Multiple_2010"
"139","Percent_of_population_age_less_than_5_years_Other_2010"
"140","Percent_of_population_age_less_than_5_years_Total_2010"
"141","Percent_of_population_aged_65_years_or_older_AIAN_2011_2015"
"142","Percent_of_population_aged_65_years_or_older_White_2011_2015"
"143","Percent_of_population_aged_65_years_or_older_AfricanAm_2011_2015"
"144","Percent_of_population_aged_65_years_or_older_Asian_2011_2015"
"145","Percent_of_population_aged_65_years_or_older_NHOPI_2011_2015"
"146","Percent_of_population_aged_65_years_or_older_Other_2011_2015"
"147","Percent_of_population_aged_65_years_or_older_Multiple_2011_2015"
"148","Percent_of_population_aged_65_years_or_older_Latino_2011_2015"
"149","Percent_of_population_aged_65_years_or_older_Total_2011_2015"
"150","Percent_of_population_aged_65_years_or_older_AIAN_2010"
"151","Percent_of_population_aged_65_years_or_older_Asian_2010"
"152","Percent_of_population_aged_65_years_or_older_AfricanAm_2010"
"153","Percent_of_population_aged_65_years_or_older_Latino_2010"
"154","Percent_of_population_aged_65_years_or_older_NHOPI_2010"
"155","Percent_of_population_aged_65_years_or_older_White_2010"
"156","Percent_of_population_aged_65_years_or_older_Multiple_2010"
"157","Percent_of_population_aged_65_years_or_older_Other_2010"
"158","Percent_of_population_aged_65_years_or_older_Total_2010"
"159","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_AIAN_2007"
"160","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_Asian_2007"
"161","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_AfricanAm_2007"
"162","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_Latino_2007"
"163","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_NHOPI_2007"
"164","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_White_2007"
"165","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_Multiple_2007"
"166","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_Other_2007"
"167","Percent_of_population_currently_living_in_very_high_wildfire_risk_areas_Total_2007"
"168","Percent_of_population_employed_and_aged_>_16_working_outdoors_Latino_2011_2015"
"169","Percent_of_population_employed_and_aged_>_16_working_outdoors_AIAN_2011_2015"
"170","Percent_of_population_employed_and_aged_>_16_working_outdoors_Other_2011_2015"
"171","Percent_of_population_employed_and_aged_>_16_working_outdoors_NHOPI_2011_2015"
"172","Percent_of_population_employed_and_aged_>_16_working_outdoors_Total_2011_2015"
"173","Percent_of_population_employed_and_aged_>_16_working_outdoors_AfricanAm_2011_2015"
"174","Percent_of_population_employed_and_aged_>_16_working_outdoors_Multiple_2011_2015"
"175","Percent_of_population_employed_and_aged_>_16_working_outdoors_White_2011_2015"
"176","Percent_of_population_employed_and_aged_>_16_working_outdoors_Asian_2011_2015"
"177","Percent_of_population_employed_and_aged_>_16_working_outdoors_AIAN_2006_2010"
"178","Percent_of_population_employed_and_aged_>_16_working_outdoors_Latino_2006_2010"
"179","Percent_of_population_employed_and_aged_>_16_working_outdoors_Other_2006_2010"
"180","Percent_of_population_employed_and_aged_>_16_working_outdoors_NHOPI_2006_2010"
"181","Percent_of_population_employed_and_aged_>_16_working_outdoors_Total_2006_2010"
"182","Percent_of_population_employed_and_aged_>_16_working_outdoors_White_2006_2010"
"183","Percent_of_population_employed_and_aged_>_16_working_outdoors_AfricanAm_2006_2010"
"184","Percent_of_population_employed_and_aged_>_16_working_outdoors_Multiple_2006_2010"
"185","Percent_of_population_employed_and_aged_>_16_working_outdoors_Asian_2006_2010"
"186","Percent_of_population_with_a_disability_Total_2011_2015"
"187","Percent_of_population_with_a_disability_Total_2008_2012"
"188","Percent_of_population_without_health_insurance_Total_2011_2015"
"189","Percent_of_population_without_health_insurance_Total_2009_2013"
"190","Percent_without_tree_canopy_coverage_Total_2011"
"191","Percent_without_tree_canopy_coverage_Other_2011"
"192","Percent_without_tree_canopy_coverage_Multiple_2011"
"193","Percent_without_tree_canopy_coverage_White_2011"
"194","Percent_without_tree_canopy_coverage_NHOPI_2011"
"195","Percent_without_tree_canopy_coverage_Latino_2011"
"196","Percent_without_tree_canopy_coverage_AfricanAm_2011"
"197","Percent_without_tree_canopy_coverage_Asian_2011"
"198","Percent_without_tree_canopy_coverage_AIAN_2011"
"199","Population_living_in_sea_level_rise_inundation_areas_AIAN_2009"
"200","Population_living_in_sea_level_rise_inundation_areas_Asian_2009"
"201","Population_living_in_sea_level_rise_inundation_areas_AfricanAm_2009"
"202","Population_living_in_sea_level_rise_inundation_areas_Latino_2009"
"203","Population_living_in_sea_level_rise_inundation_areas_NHOPI_2009"
"204","Population_living_in_sea_level_rise_inundation_areas_White_2009"
"205","Population_living_in_sea_level_rise_inundation_areas_Multiple_2009"
"206","Population_living_in_sea_level_rise_inundation_areas_Other_2009"
"207","Population_living_in_sea_level_rise_inundation_areas_Total_2009"
"208","Poverty_Rate_(200%_FPL)_Other_2011_2015"
"209","Poverty_Rate_(200%_FPL)_Multiple_2011_2015"
"210","Poverty_Rate_(200%_FPL)_AIAN_2011_2015"
"211","Poverty_Rate_(200%_FPL)_NHOPI_2011_2015"
"212","Poverty_Rate_(200%_FPL)_AfricanAm_2011_2015"
"213","Poverty_Rate_(200%_FPL)_White_2011_2015"
"214","Poverty_Rate_(200%_FPL)_Asian_2011_2015"
"215","Poverty_Rate_(200%_FPL)_Total_2011_2015"
"216","Poverty_Rate_(200%_FPL)_Latino_2011_2015"
"217","extreme_heat_days_2040_2060"
"218","extreme_heat_days_2080_2099"
"219","Census_Tract.x"
"220","Total_Population"
"221","California_County"
"222","ZIP"
"223","Approximate_Location"
"224","Longitude"
"225","Latitude"
"226","CES_4.0_Score"
"227","CES_4.0_Percentile"
"228","CES_4.0_Percentile_Range"
"229","Ozone"
"230","Ozone_Pctl"
"231","PM2.5"
"232","PM2.5_Pctl"
"233","Diesel_PM"
"234","Diesel_PM_Pctl"
"235","Drinking_Water"
"236","Drinking_Water_Pctl"
"237","Lead"
"238","Lead_Pctl"
"239","Pesticides"
"240","Pesticides_Pctl"
"241","Tox._Release"
"242","Tox._Release_Pctl"
"243","Traffic"
"244","Traffic_Pctl"
"245","Cleanup_Sites"
"246","Cleanup_Sites_Pctl"
"247","Groundwater_Threats"
"248","Groundwater_Threats_Pctl"
"249","Haz._Waste"
"250","Haz._Waste_Pctl"
"251","Imp._Water_Bodies"
"252","Imp._Water_Bodies_Pctl"
"253","Solid_Waste"
"254","Solid_Waste_Pctl"
"255","Pollution_Burden"
"256","Pollution_Burden_Score"
"257","Pollution_Burden_Pctl"
"258","Asthma"
"259","Asthma_Pctl"
"260","Low_Birth_Weight"
"261","Low_Birth_Weight_Pctl"
"262","Cardiovascular_Disease"
"263","Cardiovascular_Disease_Pctl"
"264","Education"
"265","Education_Pctl"
"266","Linguistic_Isolation"
"267","Linguistic_Isolation_Pctl"
"268","Poverty"
"269","Poverty_Pctl"
"270","Unemployment"
"271","Unemployment_Pctl"
"272","Housing_Burden"
"273","Housing_Burden_Pctl"
"274","Pop._Char."
"275","Pop._Char._Score"
"276","Pop._Char._Pctl"
"277","GEO_ID"
"278","NAME.y"
"279","county"
"280","pop"
"281","pctgqtract"
"282","UrbanType"
"283","LEB"
"284","LEB_pctile"
"285","hpi"
"286","hpi_pctile"
"287","hpi_quartile"
"288","hpi_least_healthy_25pct"
"289","economic"
"290","economic_pctile"
"291","education"
"292","education_pctile"
"293","insurance"
"294","insurance_pctile"
"295","clean_enviro"
"296","clean_enviro_pctile"
"297","housing"
"298","housing_pctile"
"299","neighborhood"
"300","neighborhood_pctile"
"301","social"
"302","social_pctile"
"303","transportation"
"304","transportation_pctile"
"305","abovepoverty"
"306","abovepoverty_pctile"
"307","automobile"
"308","automobile_pctile"
"309","bachelorsed"
"310","bachelorsed_pctile"
"311","censusresponse"
"312","censusresponse_pctile"
"313","commute"
"314","commute_pctile"
"315","dieselpm"
"316","dieselpm_pctile"
"317","employed"
"318","employed_pctile"
"319","h20contam"
"320","h20contam_pctile"
"321","homeownership"
"322","homeownership_pctile"
"323","houserepair"
"324","houserepair_pctile"
"325","inhighschool"
"326","inhighschool_pctile"
"327","inpreschool"
"328","inpreschool_pctile"
"329","insured"
"330","insured_pctile"
"331","ownsevere"
"332","ownsevere_pctile"
"333","ozone"
"334","ozone_pctile"
"335","parkaccess"
"336","parkaccess_pctile"
"337","percapitaincome"
"338","percapitaincome_pctile"
"339","pm25"
"340","pm25_pctile"
"341","rentsevere"
"342","rentsevere_pctile"
"343","retail"
"344","retail_pctile"
"345","treecanopy"
"346","treecanopy_pctile"
"347","uncrowded"
"348","uncrowded_pctile"
"349","voting"
"350","voting_pctile"
"351","latino_pct"
"352","white_pct"
"353","black_pct"
"354","asian_pct"
"355","multiple_pct"
"356","NativeAm_pct"
"357","PacificIsl_pct"
"358","other_pct"
"359","version"
"360","notes"
"361","County_FIPS_code"
"362","County_Name"
"363","Census_Tract.y"
"364","Place_Name"
"365","RUCA_Code"
"366","Population_Density"
"367","Low_Pop_Flag"
"368","Tract_Population"
"369","Percent_Under_18"
"370","Percent_Over_64"
"371","Percent_White"
"372","Percent_Black"
"373","Percent_Hispanic"
"374","Percent_Asian/PI"
"375","Percent_other"
"376","ROI:_People"
"377","Education_Opportunity:_People_Domain"
"378","College_Educ._Adults"
"379","Math_Proficiency"
"380","English_Language_Arts_Proficiency"
"381","Elem._Truancy"
"382","Economic_Opportunity:_People_Domain"
"383","Employment_Rate"
"384","Min._Basic_Income"
"385","Housing_Opportunity:_People_Domain"
"386","Homeownership"
"387","Housing_Cost_Burden"
"388","Mobility/Transportation_Opportunity:_People_Domain"
"389","Vehicle_Availability"
"390","Commute_Time"
"391","Internet_Access"
"392","Health/Environ_Opportunity:_People_Domain"
"393","Infant_Heath"
"394","Births_to_Teens"
"395","Years_of_Life_Lost"
"396","Civic_Life_Opportunity:_People_Domain"
"397","Voting_Rates"
"398","English_Speakers"
"399","ROI:_Place"
"400","Education_Opportunity:_Place"
"401","HS_Grad._Rate"
"402","UC/CSU_Eligibility"
"403","Teacher_Experience"
"404","HS_Discipl._Rate...44"
"405","Economic_Opportunity:_Place_Domain"
"406","Job_Availability"
"407","Job_Growth"
"408","Job_Quality"
"409","Bank_Accessibility"
"410","Housing_Opportunity:_Place_Domain"
"411","Housing_Adequacy"
"412","Housing_Affordability"
"413","Health/Environ_Opportunity:_Place_Domain"
"414","Prenatal_Care"
"415","Distance_to_Supermarket"
"416","Health_Care_Availability"
"417","Air_Quality"
"418","Civic_Life_Opportunity:_Place_Domain"
"419","US_Citizenship"
"420","Neighborhood_Stability"
"421","ROI:_People_z-score"
"422","Education:_People_z-score"
"423","College_Educ._Adults_z-score"
"424","Math_Proficiency_z-score"
"425","English_Language_Arts_Proficiency_z-score"
"426","Elem._Truancy_z-score"
"427","Economic:_People_z-score"
"428","Employment_Rate_z-score"
"429","Min._Basic_Income_z-score"
"430","Housing:_People_z-score"
"431","Homeownership_z-score"
"432","Housing_Cost_Burden_z-score"
"433","Mobility/Transportation:_People_z-score"
"434","Vehicle_Availability_z-score"
"435","Commute_Time_z-score"
"436","Internet_Access_z-score"
"437","Health/Environ:_People_z-score"
"438","Infant_Heath_z-score"
"439","Births_to_Teens_z-score"
"440","Years_of_Life_Lost_z-score"
"441","Civic_Life:_People_z-score"
"442","Voting_Rate_z-score"
"443","English_Speakers_z-score"
"444","ROI:_Place_z-score"
"445","Education:_Place_z-score"
"446","HS_Grad._Rate_z-score"
"447","UC/CSU_Eligibility_z-score"
"448","Teacher_Experience_z-score"
"449","HS_Discipl._Rate...89"
"450","Economic:_Place_z-score"
"451","Job_Availability_z-score"
"452","Job_Growth_z-score"
"453","Job_Quality_z-score"
"454","Bank_Accessibility_z-score"
"455","Housing:_Place_z-score"
"456","Housing_Adequacy_z-score"
"457","Housing_Affordability_z-score"
"458","Health/Environ:_Place_z-score"
"459","Prenatal_Care_z-score"
"460","Distance_to_Supermarket_z-score"
"461","Health_Care_Availability_z-score"
"462","Air_Quality_z-score"
"463","Civic_Life:_Place_z-score"
"464","US_Citizenship_z-score"
"465","Neighborhood_Stability_z-score"
"466","College_Educ._Adults_reliability_flag"
"467","Employment_Rate_reliability_flag"
"468","Min._Basic_Income_reliability_flag"
"469","Homeownership_reliability_flag"
"470","Housing_Cost_Burden_reliability_flag"
"471","Vehicle_Availability_reliability_flag"
"472","Commute_Time_reliability_flag"
"473","Infant_Heath_reliability_flag"
"474","Births_to_Teens_reliability_flag"
"475","Voting_Rates_reliability_flag"
"476","English_Speakers_reliability_flag"
"477","Job_Availability_reliability_flag"
"478","Job_Growth_reliability_flag"
"479","Job_Quality_reliability_flag"
"480","Housing_Adequacy_reliability_flag"
"481","Housing_Affordability_reliability_flag"
"482","Prenatal_Care_reliability_flag"
"483","US_Citizenship_reliability_flag"
"484","Neighborhood_Stability_reliability_flag"
"485","Education:_People_Missing_Indicator_Flag"
"486","Economic:_People_Missing_Indicator_Flag"
"487","Housing:_People_Missing_Indicator_Flag"
"488","Mobility/Transportation:_People_Missing_Indicator_Flag"
"489","Health/Environ:_People_Missing_Indicator_Flag"
"490","Civic_Life:_People_Missing_Indicator_Flag"
"491","Education:_Place_Missing_Indicator_Flag"
"492","Economic:_Place_Missing_Indicator_Flag"
"493","Housing:_Place_Missing_Indicator_Flag"
"494","Health/Environ:_Place_Missing_Indicator_Flag"
"495","Civic_Life:_Place_Missing_Indicator_Flag"
"496","Total_population_reliability_flag"
"497","Percent_Under_18_reliability_flag"
"498","Percent_Over_64_reliability_flag"
"499","Percent_non-Hispanic_White_reliability_flag"
"500","Percent_non-Hispanic_Black_reliability_flag"
"501","Percent_Hispanic_reliability_flag"
"502","Percent_non-Hispanic_Asian/Pacific_Islander_reliability_flag"
"503","Percent_all_other"
"504","geometry"
